Unit,Term,Alt,Definition
Unit 1 - Scientific Foundations of Psychology,Dorothea Dix,Dix,Created hospitals to treat the mentally ill. Nurse.
Unit 1 - Scientific Foundations of Psychology,Wilhelm Wundt,Wundt,Created the first psychology laboratory. Father of Psychology.
Unit 1 - Scientific Foundations of Psychology,Introspection,,Examination of one's own thoughts and feelings.
Unit 1 - Scientific Foundations of Psychology,Structuralism,,Using introspection to reveal the structure of the mind. Promoted by Wundt and Titchner.
Unit 1 - Scientific Foundations of Psychology,Functionalism,,Explored how mental and behavioral processes function through analyzing individual components. Promoted by James; influenced by Darwin.
Unit 1 - Scientific Foundations of Psychology,Gestalt Psychology,Gestalt,A field in psychology emphasizing how our mind organizes piecing of information into a cohesive whole.
Unit 1 - Scientific Foundations of Psychology,Psychoanalytic Approach,Psychoanalytic,A psychological approach concerned with how unconscious processes influence behavior. Promoted by Freud.
Unit 1 - Scientific Foundations of Psychology,Biological Approach,Biological,A psychological approach concerned with how physical attributes and genetics influence behavior.
Unit 1 - Scientific Foundations of Psychology,Cognitive Approach,Cognitive,A psychological approach focused on brain activity and consciousness.
Unit 1 - Scientific Foundations of Psychology,Behavioral Approach,Behavioral,A psychological approach focusing on behavior. Asserts that psychology is an objective science. Promoted by Watson.
Unit 1 - Scientific Foundations of Psychology,Humanisitic Approach,Humanistic,A psychological approach emphasizing human growth potential. Promoted by Rogers.
Unit 1 - Scientific Foundations of Psychology,Evolutionary Approach,Evolutionary,A psychological approach focused on how evolutionary processes influence psychology. Influenced by Darwin.
Unit 1 - Scientific Foundations of Psychology,Empirical,,Based on verifiable observation often involving a measure as opposed to opinion.
Unit 1 - Scientific Foundations of Psychology,Hypothesis,,A testable prediction.
Unit 1 - Scientific Foundations of Psychology,Operational Definition,Operational,Defining a concept in terms of a replicable and objective set of standards. A procedure used in research studies.
Unit 1 - Scientific Foundations of Psychology,Independent Variable,Independent,The variable being purposefully manipulated to study its impact.
Unit 1 - Scientific Foundations of Psychology,Dependent Variable,Dependent,The variable being measured to quantify the effect of something.
Unit 1 - Scientific Foundations of Psychology,Confounding Variables,Confounding,Variables outside of the experimenter's control which may affect the results of the experiment.
Unit 1 - Scientific Foundations of Psychology,Rendom Selection,,Selecting people to participate in an experiment randomly.
Unit 1 - Scientific Foundations of Psychology,Random Assignment,,"Assigning people to different groups (control, experimental, placebo, etc) randomly in an experiment."
Unit 1 - Scientific Foundations of Psychology,Double-Blind Design,Double-Blind,An experiment where the experimenter does not know who is receving the treatment vs placebo to remove possible bias and influence.
